time_local,request_method,request_uri,status,request_time,body_bytes_sent,user_agent_os,user_agent_browser,user_agent_device
08/Jun/2024:08:14:38 +0000,PATCH,/delay/2,200,2.004,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:39 +0000,PATCH,/patch,200,0.002,472,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:14:39 +0000,PUT,/put,200,0.003,453,Windows,Edge,Other
08/Jun/2024:08:14:39 +0000,PATCH,/patch,200,0.004,455,Windows,Edge,Other
08/Jun/2024:08:14:39 +0000,GET,/get,200,0.002,362,Windows,Edge,Other
08/Jun/2024:08:14:39 +0000,DELETE,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:14:39 +0000,DELETE,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:14:41 +0000,PUT,/delay/2,200,2.002,443,Mac OS X,Safari,Mac
08/Jun/2024:08:14:41 +0000,GET,/status/401,401,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:42 +0000,GET,/delay/1,200,1.004,443,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:42 +0000,PATCH,/status/403,403,0.002,0,Windows,Edge,Other
08/Jun/2024:08:14:42 +0000,PUT,/put,200,0.003,484,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:42 +0000,GET,/status/400,400,0.001,0,Windows,Edge,Other
08/Jun/2024:08:14:43 +0000,DELETE,/delay/1,200,1.003,432,Mac OS X,Chrome,Mac
08/Jun/2024:08:14:45 +0000,PUT,/delay/2,200,2.004,429,Mac OS X,Safari,Mac
08/Jun/2024:08:14:45 +0000,POST,/post,200,0.003,471,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:14:45 +0000,DELETE,/status/200,200,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:14:45 +0000,POST,/post,200,0.003,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:45 +0000,PATCH,/patch,200,0.004,476,Windows,Edge,Other
08/Jun/2024:08:14:45 +0000,PUT,/status/204,204,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:45 +0000,PUT,/put,200,0.002,439,Android,Chrome Mobile,K
08/Jun/2024:08:14:45 +0000,POST,/status/403,403,0.001,0,Windows,Edge,Other
08/Jun/2024:08:14:45 +0000,PUT,/status/403,403,0.001,0,Windows,Firefox,Other
08/Jun/2024:08:14:45 +0000,PUT,/put,200,0.002,453,Windows,Edge,Other
08/Jun/2024:08:14:45 +0000,POST,/delay/0,200,0.002,460,iOS,Mobile Safari,iPhone
08/Jun/2024:08:14:45 +0000,PATCH,/status/201,201,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:14:46 +0000,DELETE,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:14:46 +0000,GET,/status/204,204,0.003,0,Windows,Firefox,Other
08/Jun/2024:08:14:46 +0000,POST,/post,200,0.003,409,Windows,Firefox,Other
08/Jun/2024:08:14:47 +0000,POST,/delay/1,200,1.004,415,Windows,Firefox,Other
08/Jun/2024:08:14:49 +0000,POST,/delay/2,200,2.005,440,Windows,Edge,Other
08/Jun/2024:08:14:51 +0000,GET,/delay/2,200,2.002,429,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:14:51 +0000,GET,/status/400,400,0.002,0,Windows,Edge,Other
08/Jun/2024:08:14:51 +0000,POST,/post,200,0.003,440,Windows,Chrome,Other
08/Jun/2024:08:14:51 +0000,GET,/get,200,0.002,348,Android,Chrome Mobile,K
08/Jun/2024:08:14:51 +0000,DELETE,/status/200,200,0.002,0,Windows,Edge,Other
08/Jun/2024:08:14:51 +0000,PUT,/status/403,403,0.001,0,Windows,Chrome,Other
08/Jun/2024:08:14:51 +0000,DELETE,/delete,200,0.003,475,Windows,Edge,Other
08/Jun/2024:08:14:52 +0000,POST,/delay/1,200,1.003,445,iOS,Mobile Safari,iPad
08/Jun/2024:08:14:52 +0000,PUT,/put,200,0.004,408,Windows,Firefox,Other
08/Jun/2024:08:14:52 +0000,PATCH,/delay/0,200,0.005,385,Linux,Firefox,Other
08/Jun/2024:08:14:52 +0000,GET,/status/204,204,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:14:52 +0000,PUT,/put,200,0.002,491,iOS,Mobile Safari UI/WKWebView,iPhone
08/Jun/2024:08:14:52 +0000,POST,/status/401,401,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:14:52 +0000,POST,/delay/0,200,0.002,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:53 +0000,DELETE,/delay/1,200,1.003,426,Windows,Chrome,Other
08/Jun/2024:08:14:53 +0000,DELETE,/delay/0,200,0.001,426,Windows,Chrome,Other
08/Jun/2024:08:14:54 +0000,POST,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:14:54 +0000,PATCH,/delay/0,200,0.004,452,iOS,Mobile Safari,iPhone
08/Jun/2024:08:14:54 +0000,DELETE,/status/201,201,0.003,0,iOS,Mobile Safari,iPad
08/Jun/2024:08:14:54 +0000,PUT,/put,200,0.002,485,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:54 +0000,GET,/status/201,201,0.002,0,Windows,Edge,Other
08/Jun/2024:08:14:54 +0000,GET,/status/201,201,0.002,0,Windows,Edge,Other
08/Jun/2024:08:14:55 +0000,PUT,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:14:55 +0000,PATCH,/patch,200,0.004,455,Windows,Edge,Other
08/Jun/2024:08:14:55 +0000,DELETE,/delete,200,0.004,456,Windows,Edge,Other
08/Jun/2024:08:14:57 +0000,PATCH,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:14:57 +0000,PUT,/status/404,404,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:57 +0000,GET,/get,200,0.003,362,Windows,Edge,Other
08/Jun/2024:08:14:57 +0000,PUT,/put,200,0.002,484,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:57 +0000,PUT,/delay/0,200,0.003,426,Windows,Chrome,Other
08/Jun/2024:08:14:58 +0000,DELETE,/delay/1,200,1.003,395,Windows,Firefox,Other
08/Jun/2024:08:14:58 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:14:58 +0000,POST,/status/403,403,0.003,0,Windows,Edge,Other
08/Jun/2024:08:14:58 +0000,PATCH,/patch,200,0.002,455,Windows,Edge,Other
08/Jun/2024:08:14:58 +0000,POST,/post,200,0.002,440,Android,Chrome Mobile,K
08/Jun/2024:08:14:58 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:14:58 +0000,POST,/post,200,0.005,438,Ubuntu,Safari,Other
08/Jun/2024:08:14:58 +0000,PUT,/put,200,0.002,473,iOS,Mobile Safari,iPhone
08/Jun/2024:08:14:59 +0000,PATCH,/delay/1,200,1.002,440,Windows,Edge,Other
08/Jun/2024:08:15:01 +0000,PATCH,/delay/2,200,2.005,440,Windows,Edge,Other
08/Jun/2024:08:15:01 +0000,POST,/post,200,0.005,485,iOS,Edge Mobile,iPhone
08/Jun/2024:08:15:01 +0000,POST,/status/404,404,0.002,0,Windows,Edge,Other
08/Jun/2024:08:15:01 +0000,PATCH,/status/500,500,0.002,0,Windows,Edge,Other
08/Jun/2024:08:15:03 +0000,GET,/delay/2,200,2.004,404,Mac OS X,Chrome,Mac
08/Jun/2024:08:15:04 +0000,PATCH,/delay/1,200,1.01,395,Windows,Firefox,Other
08/Jun/2024:08:15:06 +0000,PATCH,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:15:06 +0000,POST,/status/204,204,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:15:06 +0000,DELETE,/status/201,201,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:15:06 +0000,DELETE,/status/404,404,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:15:06 +0000,GET,/get,200,0.003,362,Windows,Edge,Other
08/Jun/2024:08:15:06 +0000,POST,/post,200,0.002,454,Windows,Edge,Other
08/Jun/2024:08:15:06 +0000,PATCH,/status/404,404,0.001,0,Android,Chrome Mobile,K
08/Jun/2024:08:15:06 +0000,GET,/get,200,0.003,362,Windows,Edge,Other
08/Jun/2024:08:15:06 +0000,POST,/status/403,403,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:15:08 +0000,POST,/delay/2,200,2.004,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:15:09 +0000,DELETE,/delay/1,200,1.003,460,Windows,Edge,Other
08/Jun/2024:08:15:10 +0000,PATCH,/delay/1,200,1.003,446,iOS,Mobile Safari,iPad
08/Jun/2024:08:15:11 +0000,POST,/delay/1,200,1.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:15:11 +0000,GET,/get,200,0.003,384,iOS,Mobile Safari,iPhone
08/Jun/2024:08:15:11 +0000,GET,/get,200,0.003,348,Windows,Chrome,Other
08/Jun/2024:08:15:12 +0000,POST,/delay/1,200,1.005,440,Windows,Edge,Other
08/Jun/2024:08:15:12 +0000,GET,/status/200,200,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:15:13 +0000,GET,/delay/1,200,1.005,448,iOS,Mobile Safari,iPhone
08/Jun/2024:08:15:13 +0000,DELETE,/status/401,401,0.003,0,Windows,Edge,Other
08/Jun/2024:08:15:13 +0000,PATCH,/status/200,200,0.004,0,Windows,Edge,Other
08/Jun/2024:08:15:13 +0000,POST,/post,200,0.005,454,Windows,Edge,Other
08/Jun/2024:08:15:13 +0000,POST,/delay/0,200,0.002,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:15:13 +0000,PUT,/status/500,500,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:15:13 +0000,PUT,/status/200,200,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:15:13 +0000,PATCH,/delay/0,200,0.005,446,iOS,Mobile Safari,iPad
08/Jun/2024:08:15:13 +0000,PATCH,/status/400,400,0.003,0,Windows,Edge,Other
08/Jun/2024:08:15:15 +0000,PUT,/delay/2,200,2.003,434,Mac OS X,Safari,Mac
08/Jun/2024:08:15:15 +0000,GET,/delay/0,200,0.004,419,Windows,Chrome,Other
08/Jun/2024:08:15:15 +0000,GET,/status/400,400,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:15:15 +0000,DELETE,/delete,200,0.003,476,Windows,Edge,Other
08/Jun/2024:08:15:15 +0000,DELETE,/delete,200,0.004,442,Windows,Chrome,Other
08/Jun/2024:08:15:16 +0000,POST,/delay/1,200,1.005,426,Windows,Chrome,Other
08/Jun/2024:08:15:16 +0000,PUT,/status/401,401,0.003,0,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:15:17 +0000,GET,/get,200,0.005,348,Android,Chrome Mobile,K
08/Jun/2024:08:15:17 +0000,PUT,/put,200,0.003,463,iOS,Mobile Safari,iPhone
08/Jun/2024:08:15:19 +0000,PATCH,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:15:19 +0000,DELETE,/status/401,401,0.003,0,Windows,Edge,Other
08/Jun/2024:08:15:19 +0000,DELETE,/status/201,201,0.002,0,Windows,Edge,Other
08/Jun/2024:08:15:19 +0000,POST,/status/204,204,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:15:19 +0000,PUT,/status/401,401,0.001,0,Windows,Chrome,Other
08/Jun/2024:08:15:19 +0000,PUT,/status/403,403,0.002,0,Windows,Edge,Other
08/Jun/2024:08:15:19 +0000,PUT,/status/403,403,0.002,0,Windows,Edge,Other
08/Jun/2024:08:15:20 +0000,PATCH,/delay/1,200,1.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:15:22 +0000,GET,/delay/2,200,2.004,418,iOS,Mobile Safari,iPad
08/Jun/2024:08:15:22 +0000,GET,/status/404,404,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:15:22 +0000,GET,/get,200,0.004,362,Windows,Edge,Other
08/Jun/2024:08:15:22 +0000,POST,/delay/0,200,0.002,440,Windows,Edge,Other
08/Jun/2024:08:15:22 +0000,PATCH,/status/500,500,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:15:22 +0000,DELETE,/status/201,201,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:15:22 +0000,PATCH,/patch,200,0.002,444,Mac OS X,Safari,Mac
08/Jun/2024:08:15:22 +0000,DELETE,/status/201,201,0.002,0,Windows,Edge,Other
08/Jun/2024:08:15:23 +0000,PUT,/delay/1,200,1.004,460,Windows,Edge,Other
08/Jun/2024:08:15:23 +0000,POST,/post,200,0.003,455,Android,Edge Mobile,K
08/Jun/2024:08:15:24 +0000,PUT,/delay/1,200,1.004,424,Ubuntu,Safari,Other
08/Jun/2024:08:15:24 +0000,PATCH,/delay/0,200,0.005,440,Windows,Edge,Other
08/Jun/2024:08:15:24 +0000,PATCH,/patch,200,0.003,410,Windows,Firefox,Other
08/Jun/2024:08:15:24 +0000,DELETE,/delay/0,200,0.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:15:24 +0000,POST,/post,200,0.005,440,Windows,Chrome,Other
08/Jun/2024:08:15:24 +0000,DELETE,/delay/0,200,0.004,395,Windows,Firefox,Other
08/Jun/2024:08:15:24 +0000,DELETE,/status/500,500,0.002,0,Mac OS X,Safari,Mac
08/Jun/2024:08:15:24 +0000,DELETE,/delete,200,0.002,456,Windows,Edge,Other
08/Jun/2024:08:15:26 +0000,DELETE,/delay/2,200,2.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:15:26 +0000,POST,/status/400,400,0.003,0,Windows,Firefox,Other
08/Jun/2024:08:15:28 +0000,PATCH,/delay/2,200,2.005,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:15:28 +0000,PATCH,/status/403,403,0.003,0,Windows,Edge,Other
08/Jun/2024:08:15:30 +0000,DELETE,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:15:32 +0000,GET,/delay/2,200,2.004,398,Windows,Chrome,Other
08/Jun/2024:08:15:33 +0000,DELETE,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:15:33 +0000,DELETE,/delete,200,0.003,442,Android,Chrome Mobile,K
08/Jun/2024:08:15:33 +0000,DELETE,/status/200,200,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:15:33 +0000,GET,/get,200,0.002,362,Windows,Edge,Other
08/Jun/2024:08:15:33 +0000,DELETE,/delay/0,200,0.002,426,Android,Chrome Mobile,K
08/Jun/2024:08:15:35 +0000,GET,/delay/2,200,2.004,398,Windows,Chrome,Other
08/Jun/2024:08:15:35 +0000,POST,/delay/0,200,0.005,426,Android,Chrome Mobile,K
08/Jun/2024:08:15:36 +0000,PUT,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:15:36 +0000,GET,/delay/0,200,0.003,443,iOS,Edge Mobile,iPhone
08/Jun/2024:08:15:36 +0000,POST,/post,200,0.003,454,Windows,Edge,Other
08/Jun/2024:08:15:36 +0000,PATCH,/patch,200,0.002,432,Windows,Firefox,Other
08/Jun/2024:08:15:36 +0000,DELETE,/status/200,200,0.002,0,Windows,Edge,Other
08/Jun/2024:08:15:38 +0000,GET,/delay/2,200,2.005,412,Windows,Edge,Other
08/Jun/2024:08:15:40 +0000,POST,/delay/2,200,2.005,395,Windows,Firefox,Other
08/Jun/2024:08:15:42 +0000,GET,/delay/2,200,2.005,412,Windows,Edge,Other
08/Jun/2024:08:15:43 +0000,DELETE,/delay/1,200,1.003,426,Windows,Chrome,Other
08/Jun/2024:08:15:44 +0000,PUT,/delay/1,200,1.004,426,Windows,Chrome,Other
08/Jun/2024:08:15:45 +0000,POST,/delay/1,200,1.004,426,Windows,Chrome,Other
08/Jun/2024:08:15:45 +0000,PATCH,/status/201,201,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:15:45 +0000,PATCH,/status/401,401,0.003,0,Windows,Edge,Other
08/Jun/2024:08:15:45 +0000,PUT,/status/201,201,0.004,0,Windows,Edge,Other
08/Jun/2024:08:15:45 +0000,POST,/delay/0,200,0.004,440,Windows,Edge,Other
08/Jun/2024:08:15:45 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:15:45 +0000,GET,/get,200,0.003,362,Windows,Edge,Other
08/Jun/2024:08:15:45 +0000,POST,/status/403,403,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:15:47 +0000,PUT,/delay/2,200,2.003,440,Windows,Edge,Other
08/Jun/2024:08:15:47 +0000,PUT,/delay/0,200,0.002,441,Android,Edge Mobile,K
08/Jun/2024:08:15:49 +0000,PATCH,/delay/2,200,2.004,432,Mac OS X,Safari,Mac
08/Jun/2024:08:15:49 +0000,POST,/status/401,401,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:15:50 +0000,POST,/delay/1,200,1.004,426,Windows,Chrome,Other
08/Jun/2024:08:15:50 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:15:50 +0000,POST,/status/200,200,0.003,0,Windows,Edge,Other
08/Jun/2024:08:15:50 +0000,PATCH,/delay/0,200,0.004,460,Windows,Edge,Other
08/Jun/2024:08:15:50 +0000,GET,/delay/0,200,0.002,412,Windows,Edge,Other
08/Jun/2024:08:15:50 +0000,DELETE,/delete,200,0.002,488,iOS,Edge Mobile,iPhone
08/Jun/2024:08:15:50 +0000,GET,/status/401,401,0.001,0,Android,Chrome,K
08/Jun/2024:08:15:50 +0000,DELETE,/delete,200,0.002,440,Ubuntu,Safari,Other
08/Jun/2024:08:15:50 +0000,POST,/post,200,0.002,474,iOS,Mobile Safari,iPhone
08/Jun/2024:08:15:50 +0000,POST,/post,200,0.002,474,iOS,Mobile Safari,iPhone
08/Jun/2024:08:15:52 +0000,GET,/delay/2,200,2.005,404,Mac OS X,Chrome,Mac
08/Jun/2024:08:15:52 +0000,GET,/status/401,401,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:15:52 +0000,DELETE,/status/500,500,0.003,0,Windows,Edge,Other
08/Jun/2024:08:15:54 +0000,DELETE,/delay/2,200,2.004,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:15:56 +0000,POST,/delay/2,200,2.004,460,Windows,Edge,Other
08/Jun/2024:08:15:56 +0000,GET,/get,200,0.004,348,Windows,Chrome,Other
08/Jun/2024:08:15:58 +0000,DELETE,/delay/2,200,2.006,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:15:58 +0000,GET,/get,200,0.004,354,Mac OS X,Safari,Mac
08/Jun/2024:08:15:58 +0000,PATCH,/delay/0,200,0.004,426,Windows,Chrome,Other
08/Jun/2024:08:15:58 +0000,POST,/status/204,204,0.003,0,iOS,Mobile Safari,iPad
08/Jun/2024:08:15:59 +0000,POST,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:16:01 +0000,PUT,/delay/2,200,2.004,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:01 +0000,PUT,/status/403,403,0.002,0,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:16:01 +0000,GET,/get,200,0.002,348,Android,Chrome Mobile,K
08/Jun/2024:08:16:01 +0000,PUT,/delay/0,200,0.001,440,Windows,Edge,Other
08/Jun/2024:08:16:01 +0000,PUT,/put,200,0.003,472,Windows,Edge,Other
08/Jun/2024:08:16:01 +0000,PATCH,/patch,200,0.003,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:03 +0000,PUT,/delay/2,200,2.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:16:03 +0000,DELETE,/delete,200,0.004,488,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:03 +0000,PUT,/status/200,200,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:05 +0000,GET,/delay/2,200,2.005,422,iOS,Mobile Safari,iPhone
08/Jun/2024:08:16:06 +0000,DELETE,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:16:06 +0000,DELETE,/delete,200,0.005,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:06 +0000,DELETE,/status/201,201,0.003,0,Windows,Edge,Other
08/Jun/2024:08:16:08 +0000,PUT,/delay/2,200,2.005,419,Android,Chrome,K
08/Jun/2024:08:16:08 +0000,POST,/status/500,500,0.001,0,Windows,Chrome,Other
08/Jun/2024:08:16:08 +0000,GET,/get,200,0.002,365,Mac OS X,Safari,Mac
08/Jun/2024:08:16:09 +0000,PUT,/delay/0,200,0.003,426,Windows,Chrome,Other
08/Jun/2024:08:16:09 +0000,DELETE,/delete,200,0.003,456,Windows,Edge,Other
08/Jun/2024:08:16:11 +0000,GET,/delay/2,200,2.005,396,Ubuntu,Safari,Other
08/Jun/2024:08:16:11 +0000,PUT,/status/200,200,0.002,0,Windows,Edge,Other
08/Jun/2024:08:16:11 +0000,PUT,/status/403,403,0.003,0,Linux,Firefox,Other
08/Jun/2024:08:16:12 +0000,PATCH,/delay/1,200,1.005,440,Windows,Edge,Other
08/Jun/2024:08:16:12 +0000,PUT,/status/200,200,0.002,0,Android,Chrome Mobile,Motorola e20 Build/RONS31.267-94-14
08/Jun/2024:08:16:12 +0000,GET,/status/200,200,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:13 +0000,PUT,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:16:13 +0000,POST,/delay/0,200,0.003,440,Windows,Edge,Other
08/Jun/2024:08:16:15 +0000,PUT,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:16:15 +0000,POST,/post,200,0.004,474,Windows,Edge,Other
08/Jun/2024:08:16:15 +0000,DELETE,/status/401,401,0.003,0,Windows,Edge,Other
08/Jun/2024:08:16:15 +0000,DELETE,/delete,200,0.004,456,Windows,Edge,Other
08/Jun/2024:08:16:15 +0000,PUT,/put,200,0.002,456,Mac OS X,Safari,Mac
08/Jun/2024:08:16:15 +0000,GET,/status/400,400,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:16 +0000,DELETE,/delay/1,200,1.004,395,Windows,Firefox,Other
08/Jun/2024:08:16:18 +0000,PATCH,/delay/2,200,2.005,440,Windows,Edge,Other
08/Jun/2024:08:16:18 +0000,DELETE,/status/500,500,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:16:18 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:16:18 +0000,DELETE,/status/404,404,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:19 +0000,PUT,/delay/1,200,1.003,426,Windows,Chrome,Other
08/Jun/2024:08:16:19 +0000,PUT,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:16:19 +0000,GET,/get,200,0.005,382,Android,Chrome Mobile,Motorola e20 Build/RONS31.267-94-14
08/Jun/2024:08:16:19 +0000,PUT,/put,200,0.003,453,Windows,Edge,Other
08/Jun/2024:08:16:19 +0000,POST,/post,200,0.004,440,Android,Chrome Mobile,K
08/Jun/2024:08:16:20 +0000,PUT,/delay/1,200,1.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:16:20 +0000,PUT,/status/403,403,0.001,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:16:20 +0000,PATCH,/delay/0,200,0.005,426,Android,Chrome Mobile,K
08/Jun/2024:08:16:20 +0000,DELETE,/delete,200,0.004,473,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:16:20 +0000,GET,/status/403,403,0.001,0,Windows,Edge,Other
08/Jun/2024:08:16:20 +0000,GET,/status/201,201,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:20 +0000,GET,/get,200,0.003,394,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:20 +0000,POST,/status/403,403,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:21 +0000,POST,/delay/1,200,1.003,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:21 +0000,POST,/status/404,404,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:16:21 +0000,POST,/post,200,0.005,475,iOS,Mobile Safari,iPhone
08/Jun/2024:08:16:21 +0000,DELETE,/delete,200,0.003,456,Windows,Edge,Other
08/Jun/2024:08:16:22 +0000,PATCH,/delay/1,200,1.004,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:23 +0000,GET,/delay/1,200,1.004,431,Windows,Edge,Other
08/Jun/2024:08:16:23 +0000,POST,/status/401,401,0.003,0,Windows,Edge,Other
08/Jun/2024:08:16:23 +0000,POST,/post,200,0.004,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:25 +0000,PUT,/delay/2,200,2.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:16:25 +0000,PATCH,/status/404,404,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:16:27 +0000,PATCH,/delay/2,200,2.005,446,Windows,Chrome,Other
08/Jun/2024:08:16:27 +0000,PATCH,/patch,200,0.004,441,Android,Chrome Mobile,K
08/Jun/2024:08:16:27 +0000,GET,/status/400,400,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:16:27 +0000,GET,/get,200,0.004,394,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:27 +0000,PATCH,/patch,200,0.002,458,Mac OS X,Safari,Mac
08/Jun/2024:08:16:28 +0000,GET,/delay/1,200,1.004,426,iOS,Mobile Safari,iPhone
08/Jun/2024:08:16:28 +0000,POST,/post,200,0.005,440,Android,Chrome Mobile,K
08/Jun/2024:08:16:28 +0000,DELETE,/delay/0,200,0.004,440,Windows,Edge,Other
08/Jun/2024:08:16:28 +0000,POST,/post,200,0.003,454,Windows,Edge,Other
08/Jun/2024:08:16:28 +0000,DELETE,/status/204,204,0.004,0,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:16:28 +0000,PUT,/status/404,404,0.002,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:16:28 +0000,GET,/get,200,0.003,383,Windows,Edge,Other
08/Jun/2024:08:16:28 +0000,POST,/status/204,204,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:28 +0000,PATCH,/patch,200,0.002,441,Windows,Chrome,Other
08/Jun/2024:08:16:28 +0000,PATCH,/status/201,201,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:28 +0000,POST,/status/200,200,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:16:28 +0000,DELETE,/status/500,500,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:16:29 +0000,PATCH,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:16:29 +0000,PUT,/delay/0,200,0.003,447,Windows,Chrome,Other
08/Jun/2024:08:16:29 +0000,PATCH,/patch,200,0.003,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:16:29 +0000,PATCH,/patch,200,0.002,477,iOS,Mobile Safari,iPhone
08/Jun/2024:08:16:29 +0000,GET,/get,200,0.002,341,Android,Chrome,K
08/Jun/2024:08:16:29 +0000,POST,/delay/0,200,0.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:16:29 +0000,GET,/delay/0,200,0.003,412,Windows,Edge,Other
08/Jun/2024:08:16:29 +0000,GET,/get,200,0.003,348,Android,Chrome Mobile,K
08/Jun/2024:08:16:29 +0000,GET,/get,200,0.002,354,Mac OS X,Chrome,Mac
08/Jun/2024:08:16:29 +0000,PATCH,/status/201,201,0.002,0,Windows,Edge,Other
08/Jun/2024:08:16:29 +0000,PATCH,/patch,200,0.001,441,Android,Chrome Mobile,K
08/Jun/2024:08:16:29 +0000,PUT,/status/201,201,0.002,0,Windows,Chrome,Other
